gru,0.788,0.525,0.784,0.784
gru attention,*0.93*,*0.861*,*0.929*,*0.929*
lstm,0.89,0.792,0.889,0.889
lstm bidirectional,0.919,0.838,0.918,0.918
transformer,0.888,0.778,0.887,0.887
